,hour,counts
0,00,3944
1,01,2072
2,02,1143
3,03,874
4,04,718
5,05,1107
6,06,2341
7,07,5741
8,08,14529
9,09,26617
10,10,18862
11,11,11890
12,12,7192
13,13,13022
14,14,14535
15,15,11155
16,16,8969
17,17,7686
18,18,6567
19,19,6851
20,20,7338
21,21,6350
22,22,5850
23,23,5495
